"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__GGB51647_SGB4348","fixed",NA,"hd_exposurelow_exposure",-0.0961410218723085,0.307466588822876,-0.312687704509231,121.758896978937,0.755052854600155,0.872507984296878
"s__GGB51647_SGB4348","fixed",NA,"hd_exposurehigh_exposure",0.166924673310621,0.304862584689147,0.547540700938506,118.597318233007,0.585036281830642,0.763729372096906
"s__GGB51884_SGB49168","fixed",NA,"(Intercept)",-5.35029909486144,0.0861257732005977,-62.1219281526788,118.705522628806,2.22244703902118e-92,1.36407241214677e-91
"s__GGB51884_SGB49168","fixed",NA,"hd_exposurelow_exposure",0.202400999745021,0.132807224804279,1.52402100144253,116.492003684219,0.130213687141952,0.274548697089286
"s__GGB51884_SGB49168","fixed",NA,"hd_exposurehigh_exposure",0.124678077679537,0.132369580455659,0.941893728531547,115.059827598662,0.348220454295963,0.539626399372552
"s__GGB52106_SGB72838","fixed",NA,"(Intercept)",-5.4570839568804,0.0478453931055804,-114.056622856839,120.872559593503,6.57389948947208e-125,1.61925524266997e-123
"s__GGB52106_SGB72838","fixed",NA,"hd_exposurelow_exposure",-0.0839818389760172,0.0731330947601467,-1.14834247410767,114.190650618244,0.253227117650809,0.442845561659023
"s__GGB52106_SGB72838","fixed",NA,"hd_exposurehigh_exposure",-0.0276062306910302,0.0725298623021066,-0.380618821197299,111.112401328755,0.704212807020772,0.845055368424926
"s__GGB52130_SGB14966","fixed",NA,"(Intercept)",-5.9352817211211,0.133265409180119,-44.5373015971391,116.736861978473,4.19614579244423e-75,1.89281564420617e-74
"s__GGB52130_SGB14966","fixed",NA,"hd_exposurelow_exposure",-0.0859144754874824,0.203709951210154,-0.421749035710337,110.116920737658,0.674030408589636,0.829575887494937
"s__GGB52130_SGB14966","fixed",NA,"hd_exposurehigh_exposure",-0.172927392095952,0.202034376378456,-0.855930536157964,107.068934790933,0.393947671154044,0.584829532434869
"s__GGB55957_SGB77276","fixed",NA,"(Intercept)",-5.28753868321396,0.0778964967235485,-67.8790305805307,123.716441886483,9.26212093917698e-100,7.60468877111373e-99
"s__GGB55957_SGB77276","fixed",NA,"hd_exposurelow_exposure",-0.00399420862802997,0.118297180195822,-0.0337641913477412,113.490800534297,0.97312450230608,0.990586769068506
"s__GGB55957_SGB77276","fixed",NA,"hd_exposurehigh_exposure",-0.0169844785234405,0.116997551401784,-0.145169521241635,109.914709207415,0.884842902242712,0.941846564507835
"s__GGB58158_SGB79798","fixed",NA,"(Intercept)",-6.37240065485353,0.0804564705770424,-79.2030847133859,130.535785633986,3.15709696694681e-112,3.99330102846246e-111
"s__GGB58158_SGB79798","fixed",NA,"hd_exposurelow_exposure",0.0201815639942833,0.120537919005064,0.167429172171418,112.199347748045,0.867333771850185,0.935613140944237
"s__GGB58158_SGB79798","fixed",NA,"hd_exposurehigh_exposure",-0.0272003996453684,0.118766818462525,-0.229023560599554,109.038420161849,0.819279616572302,0.913455296142555
"s__GGB58233_SGB79883","fixed",NA,"(Intercept)",-5.71457706245675,0.0930409197430503,-61.420040539567,122.271259975822,9.29510300752767e-94,5.97953018216213e-93
"s__GGB58233_SGB79883","fixed",NA,"hd_exposurelow_exposure",-0.0748112749201174,0.140231747518458,-0.533483153736427,107.725703248024,0.594798178484679,0.770737217963799
"s__GGB58233_SGB79883","fixed",NA,"hd_exposurehigh_exposure",-0.15472155464826,0.138359192381561,-1.11826003017982,104.211095108441,0.266027158155237,0.455629313876125
"s__GGB58485_SGB80143","fixed",NA,"(Intercept)",-6.68676022874743,0.118642008217772,-56.3608145984314,132.006767821202,3.22157701037354e-94,2.10132131129591e-93
"s__GGB58485_SGB80143","fixed",NA,"hd_exposurelow_exposure",0.286790730629793,0.181146939223322,1.58319390799218,124.704962063102,0.11591011765312,0.250848254620393
"s__GGB58485_SGB80143","fixed",NA,"hd_exposurehigh_exposure",0.293895196864899,0.179558779337288,1.63676316997477,121.46729857545,0.104268328071437,0.231268139987831
"s__GGB6020_SGB14985","fixed",NA,"(Intercept)",-5.69419947450905,0.0644721132913527,-88.3203478808998,153.504668626234,1.6721795199895e-133,6.38840828861294e-132
"s__GGB6020_SGB14985","fixed",NA,"hd_exposurelow_exposure",0.0904890902543379,0.0950738030828477,0.951777327930023,124.759741633135,0.343050205096881,0.53471272601279
"s__GGB6020_SGB14985","fixed",NA,"hd_exposurehigh_exposure",-0.100366727607925,0.093516999882469,-1.07324580273175,123.869129936393,0.285247214774697,0.475920486682917
"s__GGB6518_SGB9205","fixed",NA,"(Intercept)",-4.91801847112021,0.0693383478395809,-70.9278288905641,112.41963334093,3.54887855902756e-95,2.41581842272712e-94
"s__GGB6518_SGB9205","fixed",NA,"hd_exposurelow_exposure",-0.0532182535634813,0.105592835012132,-0.503994930691718,103.875612538436,0.615332227045095,0.78522163895813
"s__GGB6518_SGB9205","fixed",NA,"hd_exposurehigh_exposure",-0.171883665764733,0.104547232745123,-1.64407666517363,100.528756764501,0.103284225176591,0.229902579703422
"s__GGB6547_SGB9247","fixed",NA,"(Intercept)",-4.31209440979317,0.0855133024580063,-50.4260072508689,117.618400463103,1.65969772904523e-81,8.28521106339379e-81
"s__GGB6547_SGB9247","fixed",NA,"hd_exposurelow_exposure",0.0597934889971519,0.1323052727005,0.451935797997306,117.012550480956,0.652151863595083,0.812413265802748
"s__GGB6547_SGB9247","fixed",NA,"hd_exposurehigh_exposure",-0.0384024950511233,0.132176947066416,-0.290538523573455,116.569812897931,0.771920534197102,0.882194896225259
"s__GGB6565_SGB9274","fixed",NA,"(Intercept)",-5.90422713223102,0.11030403265127,-53.5268474807031,117.663609373535,1.88627547218816e-84,9.64783520201157e-84
"s__GGB6565_SGB9274","fixed",NA,"hd_exposurelow_exposure",-0.0668039367767894,0.170370952929197,-0.392108722926212,116.248648568225,0.695695825315192,0.842394945012963
"s__GGB6565_SGB9274","fixed",NA,"hd_exposurehigh_exposure",0.187716168778519,0.169998836098086,1.10422031754506,115.276294848503,0.271797151218669,0.461291266619536
"s__GGB6569_SGB9281","fixed",NA,"(Intercept)",-4.19792083378565,0.0739240740469709,-56.7869247996034,115.395321815628,3.53010707535742e-86,1.88810298430546e-85
"s__GGB6569_SGB9281","fixed",NA,"hd_exposurelow_exposure",-0.116667713543937,0.114367707242914,-1.02011062699839,114.763055330984,0.309821647469943,0.500419434049813
"s__GGB6569_SGB9281","fixed",NA,"hd_exposurehigh_exposure",-0.0654749484635102,0.114251771257776,-0.573076003485188,114.302072664726,0.567718934449065,0.748688067755243
"s__GGB6612_SGB9346","fixed",NA,"(Intercept)",-5.12402237594013,0.0879161007520362,-58.2830941330329,122.491365792879,3.51594123280751e-91,2.09612802159735e-90
"s__GGB6612_SGB9346","fixed",NA,"hd_exposurelow_exposure",0.180962148626368,0.134870636632896,1.34174608457531,117.687204849434,0.182261492388552,0.355409910157676
"s__GGB6612_SGB9346","fixed",NA,"hd_exposurehigh_exposure",0.0511451608421945,0.134008676449771,0.381655592735927,115.127472228407,0.7034203419072,0.845055368424926
"s__GGB77437_SGB9391","fixed",NA,"(Intercept)",-5.85612134974661,0.0621936245228687,-94.1595122437881,126.525876024698,5.11503363224419e-119,9.20706053803955e-118
"s__GGB77437_SGB9391","fixed",NA,"hd_exposurelow_exposure",0.217848926611816,0.0944843893609996,2.30566052323705,116.481657244763,0.0228990438751326,0.0618571574808775
"s__GGB77437_SGB9391","fixed",NA,"hd_exposurehigh_exposure",0.0703101910600334,0.0934591204209485,0.752309573890165,112.902653632586,0.453430519243847,0.643046918200366
"s__GGB781_SGB1024","fixed",NA,"(Intercept)",-5.25421372568891,0.162535840955198,-32.3264930049317,119.488226522468,6.45426304755165e-61,2.46076994399525e-60
"s__GGB781_SGB1024","fixed",NA,"hd_exposurelow_exposure",0.0356977216791987,0.250681586835535,0.142402647636896,117.368048394568,0.887006139544504,0.941846564507835
"s__GGB781_SGB1024","fixed",NA,"hd_exposurehigh_exposure",0.122161388393837,0.249887681503611,0.488865187986756,115.986107634964,0.625860260461227,0.792706827759054
"s__GGB79630_SGB13983","fixed",NA,"(Intercept)",-4.945533544081,0.0588580377494145,-84.0247778075169,126.272211580568,1.08983212002865e-112,1.39737378677647e-111
"s__GGB79630_SGB13983","fixed",NA,"hd_exposurelow_exposure",-0.0533383499514506,0.0892164283381219,-0.597853455299771,114.964244096346,0.551113610611032,0.737444373884097
"s__GGB79630_SGB13983","fixed",NA,"hd_exposurehigh_exposure",0.0370288729593515,0.0881768033153192,0.419938935945962,111.327764413651,0.675339412228183,0.830640853936373
"s__GGB79734_SGB15291","fixed",NA,"(Intercept)",-5.26970218289082,0.139932228882331,-37.6589598049074,118.484583604681,8.89732253708138e-68,3.63663488851885e-67
"s__GGB79734_SGB15291","fixed",NA,"hd_exposurelow_exposure",0.0379946868053946,0.214217993571245,0.177364590957007,112.620780412653,0.859540622224646,0.934094260487831
"s__GGB79734_SGB15291","fixed",NA,"hd_exposurehigh_exposure",0.00454777776142982,0.212612340339283,0.0213899990667172,109.750856946614,0.982973391536981,0.993007373503795
"s__GGB79916_SGB4587","fixed",NA,"(Intercept)",-5.32620512002576,0.117320060756171,-45.3989290978577,127.235023667265,1.8287909684846e-80,8.93863366319364e-80
"s__GGB79916_SGB4587","fixed",NA,"hd_exposurelow_exposure",0.141647726458201,0.176681653584201,0.801711573243205,112.125469321218,0.424415616541511,0.614942750902251
"s__GGB79916_SGB4587","fixed",NA,"hd_exposurehigh_exposure",0.344363431976988,0.17428569439544,1.97585598273864,108.610090915085,0.0507073058651378,0.126565435439384
"s__GGB79973_SGB14341","fixed",NA,"(Intercept)",-5.63019902633304,0.0658503758554807,-85.4998768524788,123.505560873516,9.29943358337547e-112,1.15288342172708e-110
"s__GGB79973_SGB14341","fixed",NA,"hd_exposurelow_exposure",0.194485061632367,0.10116867059296,1.92238427659936,119.447988224569,0.0569387250647754,0.139150513474229
"s__GGB79973_SGB14341","fixed",NA,"hd_exposurehigh_exposure",-0.0503963068911827,0.100605702508204,-0.500928929819592,117.158801823276,0.617360966939821,0.786521500276512
"s__GGB80011_SGB15265","fixed",NA,"(Intercept)",-4.61903745218638,0.160667137594295,-28.7491114944117,123.502839539751,1.4787877396354e-56,5.36490435774703e-56
"s__GGB80011_SGB15265","fixed",NA,"hd_exposurelow_exposure",0.173451779848203,0.24599828762822,0.705093444025687,117.689795418105,0.482145217883828,0.668574702132242
"s__GGB80011_SGB15265","fixed",NA,"hd_exposurehigh_exposure",0.208013900719516,0.244173656623734,0.851909676071486,114.819247977997,0.39603760579537,0.586604647864768
"s__GGB80011_SGB15267","fixed",NA,"(Intercept)",-4.08249449044649,0.0385559480558507,-105.884946326122,124.289942690637,1.12405728962399e-123,2.53522318816398e-122
"s__GGB80011_SGB15267","fixed",NA,"hd_exposurelow_exposure",0.124104141644932,0.0594633215191739,2.08707045745696,122.145644874932,0.0389611427045631,0.0997746363104543
"s__GGB80011_SGB15267","fixed",NA,"hd_exposurehigh_exposure",0.05853541928877,0.0592736006053524,0.987546204228468,120.748326255443,0.325349692335913,0.517024298856392
"s__GGB80140_SGB15224","fixed",NA,"(Intercept)",-4.88760419540832,0.0704318228900976,-69.3948274352487,117.632026938969,2.72567592467936e-97,2.05744569798377e-96
"s__GGB80140_SGB15224","fixed",NA,"hd_exposurelow_exposure",0.178710277755735,0.108379093726474,1.6489368162347,114.38913315531,0.101904344892,0.227371792178573
"s__GGB80140_SGB15224","fixed",NA,"hd_exposurehigh_exposure",0.122214595046366,0.107877971141644,1.13289667717145,112.449974865872,0.259667403100277,0.448608712732767
"s__GGB8965_SGB13825","fixed",NA,"(Intercept)",-6.36732816904103,0.0820171101788155,-77.6341443286509,133.67990855101,4.46746673478635e-113,5.93127498405677e-112
"s__GGB8965_SGB13825","fixed",NA,"hd_exposurelow_exposure",0.118167734138175,0.12509933126991,0.944591253515342,125.833703677441,0.346677788114971,0.538132568299459
"s__GGB8965_SGB13825","fixed",NA,"hd_exposurehigh_exposure",-0.11505979419178,0.12394535419148,-0.928310665150282,122.493998600906,0.355072066079798,0.54662410172811
"s__GGB9059_SGB13976","fixed",NA,"(Intercept)",-5.51897355325162,0.102711620814528,-53.7327082318907,114.87009727082,3.02996167089967e-83,1.52475490535596e-82
"s__GGB9059_SGB13976","fixed",NA,"hd_exposurelow_exposure",0.16991487959781,0.157604203404936,1.07811134428467,110.226360465185,0.283337773869465,0.473198526099213
"s__GGB9059_SGB13976","fixed",NA,"hd_exposurehigh_exposure",0.144559160706947,0.156616733218737,0.923012233341953,107.7386364377,0.358063324007524,0.550776123699331
"s__GGB9060_SGB13977","fixed",NA,"(Intercept)",-5.61978897543468,0.0806682971777975,-69.6653973375482,122.900820626908,1.2299898328724e-100,1.03252958167584e-99
"s__GGB9060_SGB13977","fixed",NA,"hd_exposurelow_exposure",0.216861155968249,0.12427724337756,1.74497880766003,120.227359414511,0.0835437070845605,0.192577867545093
"s__GGB9060_SGB13977","fixed",NA,"hd_exposurehigh_exposure",0.225601304885574,0.12379384997419,1.82239509420387,118.553820718042,0.0709154313973009,0.167196080070211
"s__GGB9061_SGB13979","fixed",NA,"(Intercept)",-6.18708659992666,0.116572550939449,-53.0749867791811,117.680400725926,4.8247314941717e-84,2.44766866045784e-83
"s__GGB9061_SGB13979","fixed",NA,"hd_exposurelow_exposure",0.347235549998735,0.180233546950454,1.92658667531073,116.743316346035,0.056461939401981,0.138346532147262
"s__GGB9061_SGB13979","fixed",NA,"hd_exposurehigh_exposure",0.393493149828006,0.179967205510946,2.18647141133762,116.075543449575,0.030787664268635,0.0809473420096697
"s__GGB9062_SGB13981","fixed",NA,"(Intercept)",-4.34341091426511,0.0557652734156083,-77.8873777215161,119.965323642035,1.42038132980687e-104,1.35660910683595e-103
"s__GGB9062_SGB13981","fixed",NA,"hd_exposurelow_exposure",-0.0928436009487636,0.0859418892953353,-1.08030672481159,117.470122842673,0.282218598291375,0.473198526099213
"s__GGB9062_SGB13981","fixed",NA,"hd_exposurehigh_exposure",0.0388607002195583,0.0856268760998109,0.453837649925011,115.888934042477,0.650794448201598,0.812413265802748
"s__GGB9063_SGB13982","fixed",NA,"(Intercept)",-4.8343865992868,0.0762852623371056,-63.3724844246269,116.406649306868,4.41991002396049e-92,2.68638687170586e-91
"s__GGB9063_SGB13982","fixed",NA,"hd_exposurelow_exposure",-0.133749957998546,0.117588523413019,-1.13744057767238,114.015138354576,0.25773888157479,0.447991816441975
"s__GGB9063_SGB13982","fixed",NA,"hd_exposurehigh_exposure",0.105746543414528,0.117172051618542,0.902489475551644,112.490195293879,0.368725321759215,0.560270943452314
"s__GGB9082_SGB14007","fixed",NA,"(Intercept)",-6.52287900585794,0.100550539269457,-64.8716461716613,120.605772712791,1.24340347148349e-95,8.5891191830889e-95
"s__GGB9082_SGB14007","fixed",NA,"hd_exposurelow_exposure",0.321729435107556,0.155268788527641,2.07208053954953,119.071112940025,0.0404168581102586,0.102799399976093
"s__GGB9082_SGB14007","fixed",NA,"hd_exposurehigh_exposure",0.222042344503038,0.154903884608457,1.43342011767028,118.025204744398,0.154381607185979,0.31539807220847
"s__GGB9186_SGB14125","fixed",NA,"(Intercept)",-4.84808924767492,0.0475744266817932,-101.905363570682,125.098325629529,3.08291072979133e-122,6.3419877869993e-121
"s__GGB9186_SGB14125","fixed",NA,"hd_exposurelow_exposure",-0.156883368737174,0.0726873721042512,-2.15833045267017,118.163324635611,0.0329248943932022,0.0859629041897831
"s__GGB9186_SGB14125","fixed",NA,"hd_exposurehigh_exposure",-0.0961590476002594,0.07207286174845,-1.33419216703057,115.016332212184,0.184776509913283,0.357174746839181
"s__GGB9189_SGB14128","fixed",NA,"(Intercept)",-5.67804401800857,0.066649072021716,-85.1931444170523,140.617324833519,6.64846566927695e-123,1.4305664060789e-121
"s__GGB9189_SGB14128","fixed",NA,"hd_exposurelow_exposure",0.101941208899601,0.101290070073321,1.00642845666717,130.823464748719,0.31606738272321,0.507731909006841
"s__GGB9189_SGB14128","fixed",NA,"hd_exposurehigh_exposure",0.246105688695934,0.100204904168775,2.45602439059687,127.233782030995,0.0153974836190832,0.0428929900817317
"s__GGB9261_SGB14209","fixed",NA,"(Intercept)",-6.45593212936817,0.117254181818932,-55.059291099209,121.015608561436,1.58438069337645e-87,8.7491464837779e-87
"s__GGB9261_SGB14209","fixed",NA,"hd_exposurelow_exposure",0.339256306922284,0.180393235924231,1.88064871270883,117.663958974414,0.0624918802657281,0.150789569478494
"s__GGB9261_SGB14209","fixed",NA,"hd_exposurehigh_exposure",0.352860158227502,0.179537755954695,1.96538135586669,115.672243460942,0.0517669085284229,0.128524738415395
"s__GGB9290_SGB14247","fixed",NA,"(Intercept)",-5.93930228993464,0.0508044015362007,-116.905270219601,171.11393725496,3.65508945395266e-165,5.26332881369183e-163
"s__GGB9290_SGB14247","fixed",NA,"hd_exposurelow_exposure",0.085221794368226,0.0753170679187196,1.13150706371357,147.582842118591,0.259676978634565,0.448608712732767
"s__GGB9290_SGB14247","fixed",NA,"hd_exposurehigh_exposure",0.160909907501808,0.0741062647064214,2.17134014430854,145.783212052072,0.0315232288597038,0.0826491378506519
"s__GGB9342_SGB14306","fixed",NA,"(Intercept)",-5.18015892817068,0.120778925902286,-42.8895926128835,109.281933750277,3.35871449813459e-70,1.41610665326755e-69
"s__GGB9342_SGB14306","fixed",NA,"hd_exposurelow_exposure",0.0390853364071073,0.18492296195362,0.211360103657166,103.592336618877,0.83302153411003,0.918925345818489
"s__GGB9342_SGB14306","fixed",NA,"hd_exposurehigh_exposure",-0.171164304379053,0.183550181870218,-0.932520483690273,100.805830589549,0.353295744981748,0.544915139208535
"s__GGB9345_SGB14311","fixed",NA,"(Intercept)",-4.71923993783776,0.050123164912729,-94.1528721511218,130.48710873428,7.93816714463363e-122,1.59787622524238e-120
"s__GGB9345_SGB14311","fixed",NA,"hd_exposurelow_exposure",0.0883829749382382,0.0763774591810668,1.15718663445861,122.103098352742,0.249454873450761,0.440080028532489
"s__GGB9345_SGB14311","fixed",NA,"hd_exposurehigh_exposure",-0.034328027019369,0.0756407163951458,-0.453830009224662,118.685536233554,0.650779958065136,0.812413265802748
"s__GGB9359_SGB14334","fixed",NA,"(Intercept)",-6.03449182742253,0.0820204221010025,-73.5730403824485,114.191481660606,4.76118286750578e-98,3.69831299915801e-97
"s__GGB9359_SGB14334","fixed",NA,"hd_exposurelow_exposure",-0.0934901409313204,0.125518187495275,-0.744833420533894,108.185552378449,0.457987411099494,0.647058440436417
"s__GGB9359_SGB14334","fixed",NA,"hd_exposurehigh_exposure",-0.11327628900807,0.124555048521403,-0.909447592472381,105.294602110026,0.365190955462311,0.557161751120983
"s__GGB9444_SGB14834","fixed",NA,"(Intercept)",-5.16447851857685,0.0337463264751512,-153.038243210847,163.331884093864,2.72130967235277e-178,1.01885834132888e-175
"s__GGB9444_SGB14834","fixed",NA,"hd_exposurelow_exposure",0.0136454988487298,0.0503835300763433,0.270832528567442,143.7421437628,0.786908355541486,0.891702446473161
"s__GGB9444_SGB14834","fixed",NA,"hd_exposurehigh_exposure",0.129475360410281,0.0496140016457068,2.60965364847738,140.941211892362,0.0100421129025713,0.0285263055441783
"s__GGB9453_SGB14844","fixed",NA,"(Intercept)",-5.45762464297833,0.087263035989458,-62.5422274287781,132.298893102855,3.97994499170016e-100,3.29666240020474e-99
"s__GGB9453_SGB14844","fixed",NA,"hd_exposurelow_exposure",-0.208017296252231,0.131702033256242,-1.5794539469828,118.452450766188,0.116898732732959,0.252695643967783
"s__GGB9453_SGB14844","fixed",NA,"hd_exposurehigh_exposure",-0.112230338748181,0.129991587357043,-0.863366168765384,114.821375651439,0.389736024402999,0.58088044401466
"s__GGB9453_SGB14845","fixed",NA,"(Intercept)",-5.59750007371062,0.112024495226087,-49.966751132543,123.422518803977,9.54036158426024e-84,4.82690726641491e-83
"s__GGB9453_SGB14845","fixed",NA,"hd_exposurelow_exposure",-0.122836740450485,0.171291465234537,-0.717121196215431,116.906297166738,0.474729675594289,0.660305289192108
"s__GGB9453_SGB14845","fixed",NA,"hd_exposurehigh_exposure",-0.225083610005973,0.169906846189109,-1.32474714853721,113.857465251514,0.187907753054279,0.360256415246044
"s__GGB9469_SGB14863","fixed",NA,"(Intercept)",-5.2899828157264,0.0619571527720232,-85.3813091636306,123.068138928783,2.17830409972723e-111,2.61396491967267e-110
"s__GGB9469_SGB14863","fixed",NA,"hd_exposurelow_exposure",-0.0972333709834069,0.0952625939877476,-1.02068783678001,119.410312724116,0.309465822716099,0.500419434049813
"s__GGB9469_SGB14863","fixed",NA,"hd_exposurehigh_exposure",0.0982395877038513,0.0947765184559338,1.03653931695674,117.283981440856,0.30208300074584,0.493633752849696
"s__GGB9480_SGB14874","fixed",NA,"(Intercept)",-5.73515540864235,0.148030793166284,-38.7429891171359,125.475801537174,1.15063078199156e-71,4.92901790363433e-71
"s__GGB9480_SGB14874","fixed",NA,"hd_exposurelow_exposure",-0.27925342688762,0.224624312882634,-1.24320214185154,114.780746084976,0.216326767702262,0.398760116160477
"s__GGB9480_SGB14874","fixed",NA,"hd_exposurehigh_exposure",-0.072254059850461,0.222090621179348,-0.32533593479444,111.169752631641,0.745538341282231,0.870179008559076
"s__GGB9501_SGB14898","fixed",NA,"(Intercept)",-5.7972496586598,0.132615586295907,-43.7146931260728,125.221823774484,1.08451878488112e-77,5.16595207454824e-77
"s__GGB9501_SGB14898","fixed",NA,"hd_exposurelow_exposure",-0.319835536169029,0.202672190539111,-1.57809285683577,118.426107560304,0.117211759992467,0.253080063097922
"s__GGB9501_SGB14898","fixed",NA,"hd_exposurehigh_exposure",-0.230722694406217,0.20098395520379,-1.14796573772405,115.308789929018,0.253358758833768,0.442845561659023
"s__GGB9512_SGB14909","fixed",NA,"(Intercept)",-5.79908199362437,0.124501931366475,-46.5782492687168,119.153885166029,2.56259089523991e-78,1.22689773807906e-77
"s__GGB9512_SGB14909","fixed",NA,"hd_exposurelow_exposure",0.139704512162003,0.192245188813017,0.726699653835723,117.598587032253,0.468854025201669,0.657241452612295
"s__GGB9512_SGB14909","fixed",NA,"hd_exposurehigh_exposure",0.178702251411458,0.191787189236834,0.931773660808919,116.540673101816,0.353379796473911,0.544915139208535
"s__GGB9522_SGB14921","fixed",NA,"(Intercept)",-5.32386889221612,0.0475427146516818,-111.980751019816,114.411956275695,9.08680482855129e-119,1.62004748943314e-117
"s__GGB9522_SGB14921","fixed",NA,"hd_exposurelow_exposure",0.0741299101071555,0.0723038293150231,1.0252556580949,105.10765214569,0.307596367110239,0.500419434049813
"s__GGB9522_SGB14921","fixed",NA,"hd_exposurehigh_exposure",-0.00777958902433459,0.0715487658763509,-0.108731281791486,101.666221614051,0.913629943330312,0.958573841956296
"s__GGB9523_SGB14922","fixed",NA,"(Intercept)",-5.31424452011089,0.076472002235803,-69.4926818278447,119.273533053334,2.39800864297865e-98,1.88616478136808e-97
"s__GGB9523_SGB14922","fixed",NA,"hd_exposurelow_exposure",-0.12945319626913,0.117889097664087,-1.09809302839856,116.92671481714,0.274419950462378,0.464256968184096
"s__GGB9523_SGB14922","fixed",NA,"hd_exposurehigh_exposure",0.104674616207444,0.117479815507386,0.891000856235286,115.42320059859,0.374782256729257,0.565800310159008
"s__GGB9531_SGB14932","fixed",NA,"(Intercept)",-5.70403901601928,0.0743426949729914,-76.7262878765903,125.64113556724,2.09893686790711e-107,2.2198925518204e-106
"s__GGB9531_SGB14932","fixed",NA,"hd_exposurelow_exposure",-0.217117998889786,0.113512845292931,-1.91271744029931,118.361667918286,0.0582004819543812,0.141863674763804
"s__GGB9531_SGB14932","fixed",NA,"hd_exposurehigh_exposure",-0.202656361833632,0.112519351773161,-1.80108006880618,115.143183420369,0.0743076166842497,0.173879823041144
"s__GGB9534_SGB14937","fixed",NA,"(Intercept)",-5.33755882799354,0.121128214236744,-44.0653638099654,121.321033508678,1.67662210901472e-76,7.82702391041284e-76
"s__GGB9534_SGB14937","fixed",NA,"hd_exposurelow_exposure",-0.132593027799725,0.184897797011185,-0.717115238488773,113.918304657048,0.474770790199026,0.660305289192108
"s__GGB9534_SGB14937","fixed",NA,"hd_exposurehigh_exposure",-0.28724428651142,0.183256153254921,-1.56744688464482,110.691957427784,0.119864631579939,0.25732407146519
"s__GGB9537_SGB14940","fixed",NA,"(Intercept)",-5.96547484270692,0.0626963281501213,-95.1487115548947,135.934265464686,2.89240055604471e-126,7.62616033931789e-125
"s__GGB9537_SGB14940","fixed",NA,"hd_exposurelow_exposure",-0.0150163417477797,0.0935771771169471,-0.160470129687853,115.154021126845,0.872791913920754,0.937039658548395
"s__GGB9537_SGB14940","fixed",NA,"hd_exposurehigh_exposure",-0.079351813478662,0.0921436671975519,-0.861174901022067,112.368217713175,0.390975616088618,0.581801552716926
"s__GGB9561_SGB14972","fixed",NA,"(Intercept)",-6.29303920682973,0.0975388267378121,-64.5182991973611,115.644487806445,1.59151474860988e-92,9.80038029407138e-92
"s__GGB9561_SGB14972","fixed",NA,"hd_exposurelow_exposure",0.184660712464847,0.148506643967634,1.24345084860373,106.928642897408,0.216421088685387,0.398760116160477
"s__GGB9561_SGB14972","fixed",NA,"hd_exposurehigh_exposure",0.153550756775443,0.147023064496729,1.04439910364444,103.537629762221,0.298733075897389,0.490756383192468
"s__GGB9581_SGB4365","fixed",NA,"(Intercept)",-5.68427647664808,0.0947542448025584,-59.9896763305174,124.57999556461,8.96783017978819e-94,5.78888899881499e-93
"s__GGB9581_SGB4365","fixed",NA,"hd_exposurelow_exposure",0.136625387065749,0.144905056338683,0.942861419179314,118.134316126923,0.347676016112216,0.539229082155814
"s__GGB9581_SGB4365","fixed",NA,"hd_exposurehigh_exposure",0.166994681334918,0.143743799571591,1.16175224136709,115.098862024079,0.247739586954335,0.438290515268194
"s__GGB9602_SGB15028","fixed",NA,"(Intercept)",-5.19630701898382,0.0565132689669682,-91.9484417371263,122.358908623207,8.74550203995359e-115,1.27902967334321e-113
"s__GGB9602_SGB15028","fixed",NA,"hd_exposurelow_exposure",0.0425852894886436,0.0854318567618546,0.498470841004336,109.55414213199,0.61915152043014,0.7873992161992
"s__GGB9602_SGB15028","fixed",NA,"hd_exposurehigh_exposure",0.0257957071518982,0.0843626420321631,0.30577168436787,105.949002176523,0.76037847165688,0.874495109357469
"s__GGB9602_SGB15031","fixed",NA,"(Intercept)",-5.08935721145117,0.0902825454706081,-56.3714412893689,117.221426161852,9.04702542651947e-87,4.92326499954781e-86
"s__GGB9602_SGB15031","fixed",NA,"hd_exposurelow_exposure",0.0109210774592652,0.139058823214463,0.0785356671861247,114.455617294454,0.9375390979876,0.970917347439576
"s__GGB9602_SGB15031","fixed",NA,"hd_exposurehigh_exposure",0.0305451030143424,0.138498889397344,0.220544028527987,112.740902292235,0.825846377237827,0.916053891766358
"s__GGB9603_SGB15035","fixed",NA,"(Intercept)",-5.05544626703589,0.0504937260916241,-100.120285396694,97.4914424635438,4.20074850487337e-100,3.46422960401892e-99
"s__GGB9603_SGB15035","fixed",NA,"hd_exposurelow_exposure",0.0678942955972714,0.0767456583968075,0.884666273188108,88.3707380412711,0.378737363102361,0.57014755289358
"s__GGB9603_SGB15035","fixed",NA,"hd_exposurehigh_exposure",0.0588848054834621,0.0759263851043165,0.775551284346795,85.1318563693889,0.440163076354044,0.631406344011318
"s__GGB9608_SGB15041","fixed",NA,"(Intercept)",-5.35833900105933,0.0669897641652394,-79.98742894276,118.354962851093,7.09817953772549e-105,6.84937736836191e-104
"s__GGB9608_SGB15041","fixed",NA,"hd_exposurelow_exposure",0.182235164873024,0.10338823688547,1.76262958304336,116.560325771784,0.0805840471562718,0.186387004906132
